-0.9999882667004947,-0.009688438747365512
-0.9999530662512829,-0.019376820653302936
-0.999894397000164,-0.029065088864711534
-0.9998122561930938,-0.03875318650513754
-0.9997066399736179,-0.04844105666309297
-0.9995775433820804,-0.05812864238033756
-0.9994249603546043,-0.06781588664015824
-0.9992488837218451,-0.07750273235561357
-0.9990493052075167,-0.08718912235773796
-0.9988262154266883,-0.09687499938371825
-0.9985796038838528,-0.10656030606501685
-0.9983094589707652,-0.11624498491544531
-0.9980157679640493,-0.1259289783191918
-0.9976985170225742,-0.13561222851876398
-0.997357691184596,-0.14529467760289005
-0.9969932743646679,-0.15497626749432472
-0.9966052493503118,-0.16465693993758987
-0.9961935977984567,-0.17433663648661576
-0.995758300231636,-0.1840152984923058
-0.9952993360339469,-0.1936928670899823
-0.9948166834467679,-0.2033692831867518
-0.9943103195642327,-0.2130444874487355
-0.9937802203284598,-0.2227184202882006
-0.993226360524535,-0.23239102185055632
-0.9926487137752442,-0.24206223200122062
-0.9920472525355559,-0.25173199031235477
-0.9914219480868492,-0.26140023604944884
-0.9907727705308865,-0.27106690815775475
-0.9900996887835285,-0.2807319452485595
-0.9894026705681859,-0.2903952855852993
-0.9886816824090099,-0.3000568670694913
-0.9879366896238146,-0.3097166272264924
-0.9871676563167305,-0.31937450319105554
-0.9863745453705847,-0.32903043169270807
-0.9855573184390058,-0.3386843490409081
-0.9847159359382506,-0.348336191109997
-0.983850357038746,-0.35798589332392383
-0.9829605396563471,-0.3676333906407458
-0.9820464404433042,-0.3772786175368845
-0.981108014778937,-0.386921507991133
-0.9801452167600109,-0.396561995468407
-0.9791579991908119,-0.4062000129032297
-0.9781463135729159,-0.4158354926829348
-0.977110110094648,-0.42546836663058696
-0.9760493376202267,-0.43509856598760066
-0.9749639436785903,-0.44472602139605283
-0.9738538744518984,-0.4543506628806701
-0.9727190747637046,-0.4639724198305
-0.9715594880667966,-0.4735912209802214
-0.9703750564306961,-0.4832069943911131
-0.9691657205288157,-0.4928196674316541
-0.9679314196252649,-0.5024291667577411
-0.9666720915613018,-0.5120354182925166
-0.965387672741423,-0.5216383472057978
-0.9640780981190872,-0.531237877893072
-0.9627433011820647,-0.540833933954075
-0.9613832139374081,-0.5504264381709139
-0.9599977668960377,-0.5600153124857241
-0.9585868890569327,-0.5696004779778605
-0.9571505078909256,-0.5791818548405785
-0.9556885493240875,-0.5887593623572237
-0.9542009377207035,-0.5983329188768743
-0.952687595865825,-0.6079024417894522
-0.9511484449473937,-0.6174678475002717
-0.9495834045379329,-0.6270290514039952
-0.9479923925757916,-0.6365859678579987
-0.9463753253459392,-0.6461385101551143
-0.9447321174602997,-0.6556865904957289
-0.9430626818376178,-0.6652301199592218
-0.9413669296828479,-0.674769008474717
-0.9396447704660577,-0.6843031647911317
-0.9378961119008377,-0.6938324964464877
-0.9361208599222046,-0.7033569097364779
-0.934318918663996,-0.7128763096822375
-0.9324901904357358,-0.7223905999973288
-0.9306345756989747,-0.7318996830538715
-0.9287519730430805,-0.7414034598478345
-0.9268422791604819,-0.7509018299634204
-0.9249053888213454,-0.7603946915365353
-0.92294119484768,-0.7698819412173189
-0.9209495880868563,-0.7793634741316778
-0.9189304573845326,-0.788839183841811
-0.9168836895569712,-0.7983089623056866
-0.9148091693627394,-0.8077726998354297
-0.9127067794737788,-0.8172302850545934
-0.9105764004458357,-0.8266816048542633
-0.9084179106882365,-0.836126544347969
-0.9062311864329989,-0.8455649868253511
-0.904016101703266,-0.8549968137045433
-0.9017725282810484,-0.864421904483235
-0.8995003356742682,-0.8738401366883504
-0.8971993910830839,-0.8832513858243155
-0.8948695593654895,-0.8926555253198507
-0.8925107030021726,-0.9020524264732458
-0.8901226820606192,-0.9114419583960571
-0.8877053541584518,-0.9208239879551746
-0.8852585744259867,-0.9301983797132094
-0.8827821954679976,-0.9395649958671347
-0.8802760673246762,-0.948923696185109
-0.8777400374317702,-0.9582743379414369
-0.875173950579888,-0.9676167758495962
-0.8725776488729622,-0.9769508619932401
-0.8699509716858477,-0.9862764457551437
-0.8672937556210522,-0.9955933737439818
-0.8646058344645827,-1.0049014897188737
-0.8618870391408922,-1.0142006345116266
-0.8591371976669174,-1.0234906459465787
-0.8563561351051971,-1.0327713587579577
-0.8535436735160571,-1.0420426045046618
-0.8506996319088467,-1.0513042114823912
-0.8478238261922272,-1.0605560046329894
-0.8449160691234908,-1.069797805450934
-0.8419761702569064,-1.0790294318868472
-0.8390039358910799,-1.08825069824793
-0.8359991690153284,-1.0974614150951831
-0.8329616692550508,-1.106661389137327
-0.8298912328160958,-1.1158504231212727
-0.8267876524281239,-1.1250283157190168
-0.8236507172869514,-1.1341948614108435
-0.8204802129958889,-1.143349850364657
-0.8172759215060483,-1.1524930683113712
-0.8140376210556566,-1.1616242964160959
-0.8107650861083425,-1.1707433111450727
-0.8074580872904272,-1.1798498841281209
-0.8041163913272117,-1.188943782016463
-0.8007397609782827,-1.1980247663357262
-0.7973279549718384,-1.20709259333396
-0.7938807279380607,-1.2161470138244552
-0.7903978303415458,-1.2251877730231837
-0.7868790084128225,-1.234214610380631
-0.7833240040789825,-1.2432272594078209
-0.7797325548934512,-1.2522254474963066
-0.776104393964946,-1.2612088957318752
-0.7724392498856566,-1.2701773187017382
-0.768736846658683,-1.279130424294981
-0.764996903624822,-1.2880679134959225
-0.7612191353887201,-1.2969894801702124
-0.7574032517444841,-1.3058948108433266
-0.7535489576008306,-1.3147835844711504
-0.749655952905843,-1.3236554722023897
-0.745723932571441,-1.33251013713245
-0.7417525863976641,-1.3413472340484787
-0.7377415989968906,-1.3501664091651981
-0.7336906497181132,-1.3589672998511968
-0.7295994125714184,-1.367749534345293
-0.7254675561528244,-1.376512731462588
-0.7212947435696454,-1.3852565002898196
-0.7170806323665819,-1.3939804398695745
-0.7128248744527274,-1.4026841388729734
-0.7085271160297351,-1.411367175260338
-0.7041869975213708,-1.4200291159294405
-0.6998041535047728,-1.428669516350746
-0.6953782126436218,-1.4372879201893574
-0.690908797623661,-1.4458838589129173
-0.6863955250908071,-1.4544568513851697
-0.6818380055923693,-1.4630064034443873
-0.677235843521593,-1.4715320074664995
-0.6725886370662209,-1.4800331419119015
-0.6678959781614373,-1.488509270855613
-0.6631574524476567,-1.4969598435003313
-0.6583726392339564,-1.5053842936713733
-0.6535411114675872,-1.5137820392932542
-0.6486624357104226,-1.5221524818469692
-0.6437361721228497,-1.5304950058077562
-0.6387618744562382,-1.5388089780621286
-0.6337390900546168,-1.5470937473039523
-0.6286673598665359,-1.5553486434088528
-0.6235462184683424,-1.5635729767859643
-0.6183751940995988,-1.571766037706991
-0.6131538087123732,-1.5799270956110736
-0.6078815780351392,-1.5880553983857228
-0.6025580116530703,-1.5961501716225808
-0.5971826131061237,-1.6042106178475966
-0.5917548800065243,-1.6122359157250703
-0.5862743041773515,-1.6202252192351068
-0.580740371814251,-1.6281776568237825
-0.5751525636721766,-1.6360923305257842
-0.5695103552793794,-1.6439683150590891
-0.5638132171810606,-1.6518046568912952
-0.5580606152149842,-1.6596003732777038
-0.5522520108219426,-1.66735445127078
-0.5463868613939704,-1.675065846701014
-0.5404646206630893,-1.6827334831297596
-0.5344847391342366,-1.6903562507739098
-0.5284466645655421,-1.6979330054033976
-0.5223498424999756,-1.7054625672118995
-0.5161937168520944,-1.7129437196620558
-0.509977730554122,-1.7203752083064525
-0.5037013262659398,-1.727755739585817
-0.4973639471535575,-1.735083979606559
-0.4909650377410524,-1.742358552899979
-0.4845040448411966,-1.7495780411659492
-0.47798041857024104,-1.7567409820043673
-0.4713936134525963,-1.7638458676382178
-0.46474308962130395,-1.7708911436327697
-0.45802831412055334,-1.7778752076159718
-0.4512487623166185,-1.7847964080059329
-0.4444039194237852,-1.7916530427521709
-0.43749328215200806,-1.798443358098179
-0.4305163604831419,-1.805165547373813
-0.4234726795826215,-1.8118177498270784
-0.4163617818535213,-1.81839804950595
-0.4091832291397422,-1.8249044742021685
-0.4019366050850505,-1.8313349944701043
-0.3946215176542225,-1.8376875227353298
-0.3872376018223836,-1.8439599125087824
-0.3797845224378759,-1.8501499577241134
-0.37226197726342775,-1.8562553922172706
-0.36466970019949196,-1.8622738893690292
-0.357007464692482,-1.868203061932879
-0.3492750873294007,-1.8740404620722997
-0.3414724316187402,-1.8797835816331463
-0.3335994119557312,-1.8854298526784712
-0.3256559977678568,-1.8909766483146444
-0.3176422178341372,-1.8964212838390215
-0.3095581647688971,-1.901761018240633
-0.30140399965758696,-1.9069930560863713
-0.2931799568288031,-1.9121145498257799
-0.2848863487427753,-1.9171226025479016
-0.2765235709724542,-1.9220142712234394
-0.26809210724883137,-1.9267865704648048
-0.2595925345373624,-1.9314364768352785
-0.2510255281073257,-1.9359609337364618
-0.24239186655079553,-1.9403568569003191
-0.23369243670261855,-1.9446211405083436
-0.22492823840754603,-1.9487506639556311
-0.21610038907557386,-1.952742299271858
-0.2072101279617258,-1.956592919204284
-0.1982588201021871,-1.9602994059599046
-0.18924795983498566,-1.9638586605947952
-0.18017917383058515,-1.9672676130285152
-0.17105422355596986,-1.9705232326503175
-0.16187500709525474,-1.9736225394719338
-0.15264356025083903,-1.9765626157690512
-0.14336205685173362,-1.9793406181405366
-0.13403280820012703,-1.981953789901256
-0.12465826159366923,-1.9843994737113235
-0.11524099786938191,-1.9866751243321785
-0.1057837279255439,-1.9887783213884593
-0.09628928819037225,-1.990706782004614
-0.08676063502059361,-1.992458373177039
-0.0772008380288643,-1.9940311237366795
-0.06761307235624348,-1.9954232357538082
-0.0580006099239742,-1.9966330952365254
-0.04836680971744632,-1.9976592819775412
-0.03871510717365142,-1.9985005784102567
-0.02904900276135218,-1.9991559773450105
-0.0193720498598091,-1.9996246884695428
-0.00968784205689505,-1.9999061435140206
-2.4492935982947064e-16,-2.0
0.009687842056895001,-1.9999061435140206
0.019372049859809504,-1.9996246884695428
0.029049002761352583,-1.9991559773450105
0.03871510717365225,-1.9985005784102567
0.04836680971744582,-1.9976592819775412
0.05800060992397502,-1.9966330952365252
0.06761307235624385,-1.995423235753808
0.07720083802886468,-1.9940311237366792
0.08676063502059267,-1.9924583731770393
0.09628928819037263,-1.9907067820046138
0.10578372792554384,-1.9887783213884593
0.1152409978693823,-1.9866751243321783
0.12465826159367005,-1.984399473711323
0.13403280820012614,-1.9819537899012563
0.14336205685173403,-1.9793406181405364
0.15264356025083947,-1.976562615769051
0.16187500709525474,-1.9736225394719338
0.1710542235559703,-1.9705232326503173
0.18017917383058557,-1.9672676130285147
0.18924795983498607,-1.963858660594795
0.19825882010218754,-1.9602994059599044
0.20721012796172625,-1.9565929192042835
0.2161003890755734,-1.9527422992718582
0.22492823840754644,-1.9487506639556307
0.23369243670261897,-1.9446211405083431
0.24239186655079684,-1.9403568569003184
0.25102552810732653,-1.9359609337364612
0.259592534537362,-1.9314364768352787
0.26809210724883176,-1.9267865704648046
0.27652357097245417,-1.9220142712234392
0.28488634874277574,-1.9171226025479011
0.29317995682880393,-1.9121145498257792
0.30140399965758735,-1.9069930560863708
0.30955816476889747,-1.9017610182406328
0.3176422178341368,-1.8964212838390215
0.325655997767856,-1.8909766483146448
0.3335994119557312,-1.8854298526784712
0.34147243161874014,-1.879783581633146
0.34927508732939905,-1.8740404620723008
0.35700746469248035,-1.8682030619328802
0.3646697001994903,-1.8622738893690303
0.3722619772634261,-1.8562553922172718
0.3797845224378734,-1.8501499577241152
0.38723760182238154,-1.843959912508784
0.39462151765422043,-1.8376875227353313
0.40193660508504764,-1.8313349944701067
0.4091832291397422,-1.8249044742021683
0.41636178185351885,-1.818398049505952
0.4234726795826203,-1.8118177498270793
0.4305163604831395,-1.805165547373815
0.43749328215200683,-1.7984433580981798
0.44440391942378477,-1.7916530427521709
0.45124876231661926,-1.7847964080059318
0.4580283141205549,-1.77787520761597
0.46474308962130706,-1.7708911436327661
0.471393613452601,-1.7638458676382125
0.47798041857024803,-1.7567409820043596
0.4845040448411985,-1.7495780411659467
0.49096503774105893,-1.7423585528999712
0.49736394715356785,-1.7350839796065467
0.5037013262659521,-1.7277557395858025
0.5099777305541331,-1.720375208306439
0.5161937168521054,-1.7129437196620423
0.5223498424999923,-1.7054625672118788
0.5284466645655488,-1.6979330054033888
0.5344847391342519,-1.69035625077389
0.5404646206631203,-1.6827334831297194
0.5463868613939987,-1.675065846700977
0.5522520108219656,-1.6673544512707494
0.5580606152149966,-1.6596003732776867
0.5638132171810899,-1.651804656891255
0.5695103552794039,-1.643968315059055
0.5751525636721819,-1.6360923305257762
0.5807403718142622,-1.628177656823766
0.5862743041773719,-1.6202252192350768
0.5917548800065454,-1.612235915725039
0.5971826131061501,-1.604210617847557
0.6025580116530912,-1.5961501716225488
0.60788157803516,-1.5880553983856907
0.6131538087123984,-1.579927095611034
0.6183751940996207,-1.5717660377069562
0.6235462184683528,-1.5635729767859474
0.628667359866561,-1.5553486434088117
0.6337390900546349,-1.5470937473039224
0.6387618744562669,-1.5388089780620806
0.643736172122866,-1.5304950058077285
0.6486624357104364,-1.5221524818469454
0.6535411114676097,-1.5137820392932149
0.6583726392339694,-1.5053842936713502
0.6631574524476642,-1.4969598435003175
0.6678959781614521,-1.488509270855586
0.6725886370662388,-1.4800331419118682
0.6772358435215998,-1.4715320074664866
0.6818380055923777,-1.4630064034443713
0.6863955250908199,-1.454456851385145
0.6909087976236657,-1.4458838589129077
0.6953782126436284,-1.437287920189344
0.6998041535047788,-1.428669516350734
0.7041869975213777,-1.4200291159294265
0.7085271160297356,-1.4113671752603367
0.712824874452729,-1.4026841388729696
0.7170806323665843,-1.3939804398695692
0.7212947435696473,-1.385256500289815
0.7254675561528251,-1.376512731462586
0.729599412571419,-1.367749534345291
0.733690649718113,-1.3589672998511966
0.7377415989968904,-1.350166409165198
0.7417525863976636,-1.341347234048479
0.7457239325714394,-1.332510137132453
0.7496559529058416,-1.323655472202392
0.7535489576008282,-1.3147835844711557
0.7574032517444819,-1.305894810843331
0.761219135388718,-1.296989480170217
0.7649969036248204,-1.2880679134959259
0.768736846658682,-1.279130424294983
0.7724392498856537,-1.2701773187017449
0.7761043939649447,-1.2612088957318779
0.7797325548934487,-1.2522254474963121
0.78332400407898,-1.2432272594078269
0.7868790084128194,-1.2342146103806386
0.7903978303415438,-1.2251877730231886
0.7938807279380582,-1.2161470138244612
0.7973279549718363,-1.2070925933339647
0.8007397609782799,-1.198024766335733
0.8041163913272097,-1.1889437820164679
0.8074580872904245,-1.1798498841281277
0.8107650861083407,-1.170743311145077
0.8140376210556546,-1.1616242964161008
0.8172759215060463,-1.152493068311376
0.8204802129958869,-1.143349850364662
0.823650717286951,-1.1341948614108441
0.826787652428123,-1.1250283157190188
0.8298912328160947,-1.1158504231212754
0.8329616692550497,-1.1066613891373296
0.8359991690153278,-1.0974614150951845
0.839003935891079,-1.0882506982479323
0.8419761702569061,-1.0790294318868479
0.8449160691234902,-1.0697978054509354
0.8478238261922265,-1.0605560046329907
0.850699631908846,-1.0513042114823925
0.8535436735160568,-1.0420426045046622
0.8563561351051973,-1.0327713587579566
0.8591371976669173,-1.0234906459465785
0.8618870391408917,-1.0142006345116272
0.8646058344645825,-1.0049014897188735
0.8672937556210522,-0.9955933737439808
0.8699509716858475,-0.9862764457551435
0.8725776488729621,-0.9769508619932399
0.875173950579888,-0.9676167758495953
0.8777400374317703,-0.9582743379414358
0.8802760673246766,-0.9489236961851071
0.8827821954679977,-0.9395649958671335
0.8852585744259868,-0.9301983797132082
0.8877053541584524,-0.9208239879551711
0.8901226820606195,-0.9114419583960552
0.8925107030021725,-0.9020524264732462
0.89486955936549,-0.8926555253198487
0.8971993910830847,-0.8832513858243127
0.8995003356742686,-0.8738401366883491
0.9017725282810489,-0.864421904483233
0.9040161017032664,-0.8549968137045413
0.9062311864329995,-0.8455649868253491
0.9084179106882369,-0.836126544347968
0.910576400445836,-0.8266816048542623
0.9127067794737792,-0.8172302850545916
0.9148091693627395,-0.8077726998354295
0.9168836895569715,-0.7983089623056856
0.9189304573845328,-0.7888391838418103
0.9209495880868569,-0.7793634741316752
0.9229411948476799,-0.7698819412173196
0.9249053888213458,-0.7603946915365343
0.9268422791604822,-0.7509018299634189
0.9287519730430808,-0.741403459847834
0.930634575698975,-0.7318996830538697
0.9324901904357362,-0.722390599997327
0.9343189186639962,-0.7128763096822365
0.936120859922205,-0.7033569097364769
0.9378961119008379,-0.6938324964464866
0.9396447704660579,-0.6843031647911312
0.941366929682848,-0.6747690084747168
0.943062681837618,-0.6652301199592207
0.9447321174602998,-0.6556865904957286
0.9463753253459394,-0.6461385101551133
0.9479923925757916,-0.6365859678579985
0.9495834045379329,-0.627029051403995
0.9511484449473936,-0.6174678475002728
0.952687595865825,-0.6079024417894524
0.9542009377207038,-0.5983329188768729
0.9556885493240873,-0.5887593623572248
0.9571505078909256,-0.5791818548405787
0.9585868890569327,-0.5696004779778612
0.9599977668960377,-0.5600153124857243
0.9613832139374083,-0.5504264381709127
0.962743301182065,-0.5408339339540735
0.9640780981190873,-0.5312378778930719
0.9653876727414233,-0.5216383472057959
0.9666720915613021,-0.5120354182925146
0.9679314196252649,-0.5024291667577409
0.9691657205288158,-0.4928196674316539
0.9703750564306962,-0.48320699439111287
0.9715594880667967,-0.4735912209802202
0.9727190747637046,-0.46397241983050064
0.9738538744518983,-0.4543506628806711
0.9749639436785904,-0.4447260213960517
0.9760493376202266,-0.4350985659876021
0.9771101100946479,-0.42546836663058796
0.978146313572916,-0.41583549268293407
0.9791579991908119,-0.4062000129032299
0.9801452167600109,-0.39656199546840804
0.981108014778937,-0.3869215079911323
0.9820464404433042,-0.37727861753688424
0.9829605396563472,-0.3676333906407451
0.983850357038746,-0.35798589332392355
0.9847159359382506,-0.34833619110999714
0.985557318439006,-0.3386843490409079
0.9863745453705847,-0.32903043169270824
0.9871676563167305,-0.3193745031910557
0.9879366896238148,-0.3097166272264917
0.9886816824090098,-0.3000568670694932
0.9894026705681859,-0.2903952855852986
0.9900996887835285,-0.28073194524855966
0.9907727705308866,-0.27106690815775447
0.9914219480868491,-0.26140023604944945
0.9920472525355559,-0.2517319903123545
0.9926487137752443,-0.24206223200121943
0.9932263605245351,-0.2323910218505547
0.9937802203284597,-0.22271842028820163
0.9943103195642325,-0.21304448744873652
0.9948166834467679,-0.2033692831867506
0.995299336033947,-0.1936928670899811
0.995758300231636,-0.18401529849230505
0.9961935977984567,-0.17433663648661635
0.9966052493503118,-0.16465693993759045
